,,spre1,spre2,spre3,spre4,spre5,spre6
Delbrueck,spost51,0,0,0,0,0,0
Delbrueck,spost52,0,0,0,0,0,0
Delbrueck,spost53,0,0,0,0,0,0
Delbrueck,spost54,0,0,0,0,0,0
Delbrueck,spost55,0,0,0,0,0,0
Gangelt,spost1,1,1,1,1,1,0
Gangelt,spost2,0,0,0,0,0,0
Gangelt,spost3,0,0,0,0,0,0
Gangelt,spost4,0,0,0,0,0,0
Gangelt,spost5,0,0,0,0,0,0
Gangelt,spost6,0,0,0,0,0,0
Gangelt,spost7,0,0,0,0,0,0
Gangelt,spost8,0,0,0,0,0,0
Gangelt,spost9,0,0,0,0,0,0
Gangelt,spost10,0,0,0,0,0,0
Gangelt,spost11,0,0,0,0,0,0
Gangelt,spost12,0,0,0,0,0,0
Gangelt,spost13,0,0,0,0,0,0
Gangelt,spost14,0,0,0,0,0,0
Gangelt,spost15,0,0,0,0,0,0
Gangelt,spost16,0,0,0,0,0,0
Gangelt,spost17,0,0,0,0,0,0
Gangelt,spost18,0,0,0,0,0,0
Gangelt,spost19,0,0,0,0,0,0
Gangelt,spost20,0,0,0,0,0,0
Gangelt,spost21,0,0,0,0,1,0
Gangelt,spost22,0,0,0,0,0,0
Gangelt,spost23,0,0,0,0,0,0
Gangelt,spost24,0,0,0,0,0,0
Gangelt,spost25,0,0,0,0,0,0
Gangelt,spost26,0,0,0,0,0,0
Gangelt,spost27,0,0,0,0,0,0
Gangelt,spost28,0,0,0,0,0,0
Gangelt,spost29,0,0,0,0,0,0
Gangelt,spost30,0,0,0,0,0,0
Gangelt,spost31,0,0,0,0,0,0
Gangelt,spost32,0,0,0,0,0,0
Gangelt,spost33,0,0,0,0,0,0
Gangelt,spost34,0,0,0,0,0,0
Gangelt,spost35,0,0,0,0,0,0
Gangelt,spost36,0,0,0,0,0,0
Gangelt,spost37,0,0,0,0,0,0
Gangelt,spost38,0,0,0,0,0,0
Gangelt,spost39,0,0,0,0,0,0
Gangelt,spost40,0,0,0,0,0,0
Gangelt,spost41,0,0,0,0,0,0
Gangelt,spost42,0,0,0,0,0,0
Gangelt,spost43,0,0,0,0,0,0
Gangelt,spost44,0,0,0,0,0,0
Gangelt,spost45,0,0,0,0,0,0
Gangelt,spost46,0,0,0,0,0,0
Gangelt,spost47,0,0,0,0,0,0
Gangelt,spost48,0,0,0,0,0,0
Gangelt,spost49,0,0,0,0,0,0
Gangelt,spost50,0,0,0,0,0,0
Gangelt,spost51,0,0,0,0,0,0
Gangelt,spost52,0,0,0,0,0,0
Gangelt,spost53,0,0,0,0,0,0
Gangelt,spost54,0,0,0,0,0,0
Gangelt,spost55,0,0,0,0,0,0
Kerken,spost1,1,1,1,1,1,0
Kerken,spost2,0,0,0,0,0,0
Kerken,spost3,0,0,0,0,0,0
Kerken,spost4,0,0,0,0,0,0
Kerken,spost5,0,0,0,0,0,0
Kerken,spost6,0,0,0,0,0,0
Kerken,spost7,0,0,0,0,0,0
Kerken,spost8,0,0,0,0,0,0
Kerken,spost9,0,0,0,0,0,0
Kerken,spost10,0,0,0,0,0,0
Kerken,spost11,0,0,0,0,0,0
Kerken,spost12,0,0,0,0,0,0
Kerken,spost13,0,0,0,0,0,0
Kerken,spost14,0,0,0,0,0,0
Kerken,spost15,0,0,0,0,0,0
Kerken,spost16,0,0,0,0,0,0
Kerken,spost17,0,0,0,0,0,0
Kerken,spost18,0,0,0,0,0,0
Kerken,spost19,0,0,0,0,0,0
Kerken,spost20,0,0,0,0,0,0
Kerken,spost21,0,0,0,0,0,0
Kerken,spost22,0,0,0,0,0,0
Kerken,spost23,0,0,0,0,0,0
Kerken,spost24,0,0,0,0,0,0
Kerken,spost25,0,0,0,0,0,0
Kerken,spost26,0,0,0,0,0,0
Kerken,spost27,0,0,0,0,0,0
Kerken,spost28,0,0,0,0,0,0
Kerken,spost29,0,0,0,0,0,0
Kerken,spost30,0,0,0,0,0,0
Kerken,spost31,0,0,0,0,0,0
Kerken,spost32,0,0,0,0,0,0
Kerken,spost33,0,0,0,0,0,0
Kerken,spost34,0,0,0,0,0,0
Kerken,spost35,0,0,0,0,0,0
Kerken,spost36,0,0,0,0,0,0
Kerken,spost37,0,0,0,0,0,0
Kerken,spost38,0,0,0,0,0,0
Kerken,spost39,0,0,0,0,0,0
Kerken,spost40,0,0,0,0,0,0
Kerken,spost41,0,0,0,0,0,0
Kerken,spost42,0,0,0,0,0,0
Kerken,spost43,0,0,0,0,0,0
Kerken,spost44,0,0,0,0,0,0
Kerken,spost45,0,0,0,0,0,0
Kerken,spost46,0,0,0,0,0,0
Kerken,spost47,0,0,0,0,0,0
Kerken,spost48,0,0,0,0,0,0
Kerken,spost49,0,0,0,0,0,0
Kerken,spost50,0,0,0,0,0,0
Kerken,spost51,0,0,0,0,0,0
Kerken,spost52,0,0,0,0,0,0
Kerken,spost53,0,0,0,0,0,0
Kerken,spost54,0,0,0,0,0,0
Kerken,spost55,0,0,0,0,0,0
Horstmar,spost1,1,1,1,1,1,0
Horstmar,spost2,0,0,0,0,0,0
Horstmar,spost3,0,0,0,0,0,0
Horstmar,spost4,0,0,0,0,0,0
Horstmar,spost5,0,0,0,0,0,0
Horstmar,spost6,0,0,0,0,0,0
Horstmar,spost7,0,0,0,0,0,0
Horstmar,spost8,0,0,0,0,0,0
Horstmar,spost9,0,0,0,0,0,0
Horstmar,spost10,0,0,0,0,0,0
Horstmar,spost11,0,0,0,0,0,0
Horstmar,spost12,0,0,0,0,0,0
Horstmar,spost13,0,0,0,0,0,0
Horstmar,spost14,0,0,0,0,0,0
Horstmar,spost15,0,0,0,0,0,0
Horstmar,spost16,0,0,0,0,0,0
Horstmar,spost17,0,0,0,0,0,0
Horstmar,spost18,0,0,0,0,0,0
Horstmar,spost19,0,0,0,0,0,0
Horstmar,spost20,0,0,0,0,0,0
Horstmar,spost21,0,0,0,0,0,0
Horstmar,spost22,0,0,0,0,0,0
Horstmar,spost23,0,0,0,0,0,0
Horstmar,spost24,0,0,0,0,0,0
Horstmar,spost25,0,0,0,0,0,0
Horstmar,spost26,0,0,0,0,0,0
Horstmar,spost27,0,0,0,0,0,0
Horstmar,spost28,0,0,0,0,0,0
Horstmar,spost29,0,0,0,0,0,0
Horstmar,spost30,0,0,0,0,0,0
Horstmar,spost31,0,0,0,0,0,0
Horstmar,spost32,0,0,0,0,0,0
Horstmar,spost33,0,0,0,0,0,0
Horstmar,spost34,0,0,0,0,0,0
Horstmar,spost35,0,0,0,0,0,0
Horstmar,spost36,0,0,0,0,0,0
Horstmar,spost37,0,0,0,0,0,0
Horstmar,spost38,0,0,0,0,0,0
Horstmar,spost39,0,0,0,0,0,0
Horstmar,spost40,0,0,0,0,0,0
Horstmar,spost41,0,0,0,0,0,0
Horstmar,spost42,0,0,0,0,0,0
Horstmar,spost43,0,0,0,0,0,0
Horstmar,spost44,0,0,0,0,0,0
Horstmar,spost45,0,0,0,0,0,0
Horstmar,spost46,0,0,0,0,0,0
Horstmar,spost47,0,0,0,0,0,0
Horstmar,spost48,0,0,0,0,0,0
Horstmar,spost49,0,0,0,0,0,0
Horstmar,spost50,0,0,0,0,0,0
Horstmar,spost51,0,0,0,0,0,0
Horstmar,spost52,0,0,0,0,0,0
Horstmar,spost53,0,0,0,0,0,0
Horstmar,spost54,0,0,0,0,0,0
Horstmar,spost55,0,0,0,0,0,0
Barntrup,spost1,1,1,1,1,1,0
Barntrup,spost2,0,0,0,0,0,0
Barntrup,spost3,0,0,0,0,0,0
Barntrup,spost4,0,0,0,0,0,0
Barntrup,spost5,0,0,0,0,0,0
Barntrup,spost6,0,0,0,0,0,0
Barntrup,spost7,0,0,0,0,1,0
Barntrup,spost8,0,0,0,0,0,0
Barntrup,spost9,0,0,0,0,0,0
Barntrup,spost10,0,0,0,0,0,0
Barntrup,spost11,0,0,0,0,0,0
Barntrup,spost12,0,0,0,0,0,0
Barntrup,spost13,0,0,0,0,0,0
Barntrup,spost14,0,0,0,0,0,0
Barntrup,spost15,0,0,0,0,0,0
Barntrup,spost16,0,0,0,0,0,0
Barntrup,spost17,0,0,0,0,0,0
Barntrup,spost18,0,0,0,0,0,0
Barntrup,spost19,0,0,0,0,0,0
Barntrup,spost20,0,0,0,0,0,0
Barntrup,spost21,0,0,0,0,0,0
Barntrup,spost22,0,0,0,0,0,0
Barntrup,spost23,0,0,0,0,0,0
Barntrup,spost24,0,0,0,0,0,0
Barntrup,spost25,0,0,0,0,0,0
Barntrup,spost26,0,0,0,0,0,0
Barntrup,spost27,0,0,0,0,0,0
Barntrup,spost28,0,0,0,0,0,0
Barntrup,spost29,0,0,0,0,0,0
Barntrup,spost30,0,0,0,0,0,0
Barntrup,spost31,0,0,0,0,0,0
Barntrup,spost32,0,0,0,0,0,0
Barntrup,spost33,0,0,0,0,0,0
Barntrup,spost34,0,0,0,0,0,0
Barntrup,spost35,0,0,0,0,0,0
Barntrup,spost36,0,0,0,0,0,0
Barntrup,spost37,0,0,0,0,0,0
Barntrup,spost38,0,0,0,0,0,0
Barntrup,spost39,0,0,0,0,0,0
Barntrup,spost40,0,0,0,0,0,0
Barntrup,spost41,0,0,0,0,0,0
Barntrup,spost42,0,0,0,0,0,0
Barntrup,spost43,0,0,0,0,0,0
Barntrup,spost44,0,0,0,0,0,0
Barntrup,spost45,0,0,0,0,0,0
Barntrup,spost46,0,0,0,0,0,0
Barntrup,spost47,0,0,0,0,0,0
Barntrup,spost48,0,0,0,0,0,0
Barntrup,spost49,0,0,0,0,0,0
Barntrup,spost50,0,0,0,0,0,0
Barntrup,spost51,0,0,0,0,0,0
Barntrup,spost52,0,0,0,0,0,0
Barntrup,spost53,0,0,0,0,0,0
Barntrup,spost54,0,0,0,0,0,0
Barntrup,spost55,0,0,0,0,0,0
Ascheberg,spost1,1,1,1,1,1,0
Ascheberg,spost2,0,0,0,0,0,0
Ascheberg,spost3,0,0,0,0,0,0
Ascheberg,spost4,0,0,0,0,0,0
Ascheberg,spost5,0,0,0,0,0,0
Ascheberg,spost6,0,0,0,0,0,0
Ascheberg,spost7,0,0,0,0,0,0
Ascheberg,spost8,0,0,0,0,0,0
Ascheberg,spost9,0,0,0,0,0,0
Ascheberg,spost10,0,0,0,0,0,0
Ascheberg,spost11,0,0,0,0,0,0
Ascheberg,spost12,0,0,0,0,0,0
Ascheberg,spost13,0,0,0,0,0,0
Ascheberg,spost14,0,0,0,0,0,0
Ascheberg,spost15,0,0,0,0,0,0
Ascheberg,spost16,0,0,0,0,0,0
Ascheberg,spost17,0,0,0,0,0,0
Ascheberg,spost18,0,0,0,0,0,0
Ascheberg,spost19,0,0,0,0,0,0
Ascheberg,spost20,0,0,0,0,0,0
Ascheberg,spost21,0,0,0,0,0,0
Ascheberg,spost22,0,0,0,0,0,0
Ascheberg,spost23,0,0,0,0,0,0
Ascheberg,spost24,0,0,0,0,0,0
Ascheberg,spost25,0,0,0,0,0,0
Ascheberg,spost26,0,0,0,0,0,0
Ascheberg,spost27,0,0,0,0,0,0
Ascheberg,spost28,0,0,0,0,0,0
Ascheberg,spost29,0,0,0,0,0,0
Ascheberg,spost30,0,0,0,0,0,0
Ascheberg,spost31,0,0,0,0,0,0
Ascheberg,spost32,0,0,0,0,0,0
Ascheberg,spost33,0,0,0,0,0,0
Ascheberg,spost34,0,0,0,0,0,0
Ascheberg,spost35,0,0,0,0,0,0
Ascheberg,spost36,0,0,0,0,0,0
Ascheberg,spost37,0,0,0,0,0,0
Ascheberg,spost38,0,0,0,0,0,0
Ascheberg,spost39,0,0,0,0,0,0
Ascheberg,spost40,0,0,0,0,0,0
Ascheberg,spost41,0,0,0,0,0,0
Ascheberg,spost42,0,0,0,0,0,0
Ascheberg,spost43,0,0,0,0,0,0
Ascheberg,spost44,0,0,0,0,0,0
Ascheberg,spost45,0,0,0,0,0,0
Ascheberg,spost46,0,0,0,0,0,0
Ascheberg,spost47,0,0,0,0,0,0
Ascheberg,spost48,0,0,0,0,0,0
Ascheberg,spost49,0,0,0,0,0,0
Ascheberg,spost50,0,0,0,0,0,0
Ascheberg,spost51,0,0,0,0,0,0
Ascheberg,spost52,0,0,0,0,0,0
Ascheberg,spost53,0,0,0,0,0,0
Ascheberg,spost54,0,0,0,0,0,0
Ascheberg,spost55,0,0,0,0,0,0
Wenden,spost1,1,1,1,1,1,0
Wenden,spost2,0,0,0,0,0,0
Wenden,spost3,0,0,0,0,0,0
Wenden,spost4,0,0,0,0,0,0
Wenden,spost5,0,0,0,0,0,0
Wenden,spost6,0,0,0,0,0,0
Wenden,spost7,0,0,0,0,0,0
Wenden,spost8,0,0,0,0,0,0
Wenden,spost9,0,0,0,0,0,0
Wenden,spost10,0,0,0,0,0,0
Wenden,spost11,0,0,0,0,0,0
Wenden,spost12,0,0,0,0,0,0
Wenden,spost13,0,0,0,0,0,0
Wenden,spost14,0,0,0,0,0,0
Wenden,spost15,0,0,0,0,0,0
Wenden,spost16,0,0,0,0,0,0
Wenden,spost17,0,0,0,0,0,0
Wenden,spost18,0,0,0,0,0,0
Wenden,spost19,0,0,0,0,0,0
Wenden,spost20,0,0,0,0,0,0
Wenden,spost21,0,0,0,0,0,0
Wenden,spost22,0,0,0,0,0,0
Wenden,spost23,0,0,0,0,0,0
Wenden,spost24,0,0,0,0,0,0
Wenden,spost25,0,0,0,0,0,0
Wenden,spost26,0,0,0,0,0,0
Wenden,spost27,0,0,0,0,0,0
Wenden,spost28,0,0,0,0,0,0
Wenden,spost29,0,0,0,0,0,0
Wenden,spost30,0,0,0,0,0,0
Wenden,spost31,0,0,0,0,0,0
Wenden,spost32,0,0,0,0,0,0
Wenden,spost33,0,0,0,0,0,0
Wenden,spost34,0,0,0,0,0,0
Wenden,spost35,0,0,0,0,0,0
Wenden,spost36,0,0,0,0,0,0
Wenden,spost37,0,0,0,0,0,0
Wenden,spost38,0,0,0,0,0,0
Wenden,spost39,0,0,0,0,0,0
Wenden,spost40,0,0,0,0,0,0
Wenden,spost41,0,0,0,0,0,0
Wenden,spost42,0,0,0,0,0,0
Wenden,spost43,0,0,0,0,0,0
Wenden,spost44,0,0,0,0,0,0
Wenden,spost45,0,0,0,0,0,0
Wenden,spost46,0,0,0,0,0,0
Wenden,spost47,0,0,0,0,0,0
Wenden,spost48,0,0,0,0,0,0
Wenden,spost49,0,0,0,0,0,0
Wenden,spost50,0,0,0,0,0,0
Wenden,spost51,0,0,0,0,0,0
Wenden,spost52,0,0,0,0,0,0
Wenden,spost53,0,0,0,0,0,0
Wenden,spost54,0,0,0,0,0,0
Wenden,spost55,0,0,0,0,0,0
Drolshagen,spost1,1,1,1,1,1,0
Drolshagen,spost2,0,0,0,0,0,0
Drolshagen,spost3,0,0,0,0,0,0
Drolshagen,spost4,0,0,0,0,0,0
Drolshagen,spost5,0,0,0,0,0,0
Drolshagen,spost6,0,0,0,0,0,0
Drolshagen,spost7,0,0,0,0,0,0
Drolshagen,spost8,0,0,0,0,0,0
Drolshagen,spost9,0,0,0,0,0,0
Drolshagen,spost10,0,0,0,0,0,0
Drolshagen,spost11,0,0,0,0,0,0
Drolshagen,spost12,0,0,0,0,0,0
Drolshagen,spost13,0,0,0,0,0,0
Drolshagen,spost14,0,0,0,0,0,0
Drolshagen,spost15,0,0,0,0,0,0
Drolshagen,spost16,0,0,0,0,0,0
Drolshagen,spost17,0,0,0,0,0,0
Drolshagen,spost18,0,0,0,0,0,0
Drolshagen,spost19,0,0,0,0,0,0
Drolshagen,spost20,0,0,0,0,0,0
Drolshagen,spost21,0,0,0,0,0,0
Drolshagen,spost22,0,0,0,0,0,0
Drolshagen,spost23,0,0,0,0,0,0
Drolshagen,spost24,0,0,0,0,0,0
Drolshagen,spost25,0,0,0,0,0,0
Drolshagen,spost26,0,0,0,0,0,0
Drolshagen,spost27,0,0,0,0,0,0
Drolshagen,spost28,0,0,0,0,0,0
Drolshagen,spost29,0,0,0,0,0,0
Drolshagen,spost30,0,0,0,0,0,0
Drolshagen,spost31,0,0,0,0,0,0
Drolshagen,spost32,0,0,0,0,0,0
Drolshagen,spost33,0,0,0,0,0,0
Drolshagen,spost34,0,0,0,0,0,0
Drolshagen,spost35,0,0,0,0,0,0
Drolshagen,spost36,0,0,0,0,0,0
Drolshagen,spost37,0,0,0,0,0,0
Drolshagen,spost38,0,0,0,0,0,0
Drolshagen,spost39,0,0,0,0,0,0
Drolshagen,spost40,0,0,0,0,0,0
Drolshagen,spost41,0,0,0,0,0,0
Drolshagen,spost42,0,0,0,0,0,0
Drolshagen,spost43,0,0,0,0,0,0
Drolshagen,spost44,0,0,0,0,0,0
Drolshagen,spost45,0,0,0,0,0,0
Drolshagen,spost46,0,0,0,0,0,0
Drolshagen,spost47,0,0,0,0,0,0
Drolshagen,spost48,0,0,0,0,0,0
Drolshagen,spost49,0,0,0,0,0,0
Drolshagen,spost50,0,0,0,0,0,0
Drolshagen,spost51,0,0,0,0,0,0
Drolshagen,spost52,0,0,0,0,0,0
Drolshagen,spost53,0,0,0,0,0,0
Drolshagen,spost54,0,0,0,0,0,0
Drolshagen,spost55,0,0,0,0,0,0
Geseke,spost1,1,1,1,1,1,0
Geseke,spost2,0,0,0,0,0,0
Geseke,spost3,0,0,0,0,0,0
Geseke,spost4,0,0,0,0,0,0
Geseke,spost5,0,0,0,0,0,0
Geseke,spost6,0,0,0,0,0,0
Geseke,spost7,0,0,0,0,0,0
Geseke,spost8,0,0,0,0,0,0
Geseke,spost9,0,0,0,0,0,0
Geseke,spost10,0,0,0,0,0,0
Geseke,spost11,0,0,0,0,0,0
Geseke,spost12,0,0,0,0,0,0
Geseke,spost13,0,0,0,0,0,0
Geseke,spost14,0,0,0,0,0,0
Geseke,spost15,0,0,0,0,0,0
Geseke,spost16,0,0,0,0,0,0
Geseke,spost17,0,0,0,0,0,0
Geseke,spost18,0,0,0,0,0,0
Geseke,spost19,0,0,0,0,0,0
Geseke,spost20,0,0,0,0,0,0
Geseke,spost21,0,0,0,0,0,0
Geseke,spost22,0,0,0,0,0,0
Geseke,spost23,0,0,0,0,0,0
Geseke,spost24,0,0,0,0,0,0
Geseke,spost25,0,0,0,0,0,0
Geseke,spost26,0,0,0,0,0,0
Geseke,spost27,0,0,0,0,0,0
Geseke,spost28,0,0,0,0,0,0
Geseke,spost29,0,0,0,0,0,0
Geseke,spost30,0,0,0,0,0,0
Geseke,spost31,0,0,0,0,0,0
Geseke,spost32,0,0,0,0,0,0
Geseke,spost33,0,0,0,0,0,0
Geseke,spost34,0,0,0,0,0,0
Geseke,spost35,0,0,0,0,0,0
Geseke,spost36,0,0,0,0,0,0
Geseke,spost37,0,0,0,0,0,0
Geseke,spost38,0,0,0,0,0,0
Geseke,spost39,0,0,0,0,0,0
Geseke,spost40,0,0,0,0,0,0
Geseke,spost41,0,0,0,0,0,0
Geseke,spost42,0,0,0,0,0,0
Geseke,spost43,0,0,0,0,0,0
Geseke,spost44,0,0,0,0,0,0
Geseke,spost45,0,0,0,0,0,0
Geseke,spost46,0,0,0,0,0,0
Geseke,spost47,0,0,0,0,0,0
Geseke,spost48,0,0,0,0,0,0
Geseke,spost49,0,0,0,0,0,0
Geseke,spost50,0,0,0,0,0,0
Geseke,spost51,0,0,0,0,0,0
Geseke,spost52,0,0,0,0,0,0
Geseke,spost53,0,0,0,0,0,0
Geseke,spost54,0,0,0,0,0,0
Geseke,spost55,0,0,0,0,0,0
Kevelaer,spost1,1,1,1,1,1,0
Kevelaer,spost2,0,0,0,0,0,0
Kevelaer,spost3,0,0,0,0,0,0
Kevelaer,spost4,0,0,0,0,0,0
Kevelaer,spost5,0,0,0,0,0,0
Kevelaer,spost6,0,0,0,0,0,0
Kevelaer,spost7,0,0,0,0,0,0
Kevelaer,spost8,0,0,0,0,0,0
Kevelaer,spost9,0,0,0,0,0,0
Kevelaer,spost10,0,0,0,0,0,0
Kevelaer,spost11,0,0,0,0,0,0
Kevelaer,spost12,0,0,0,0,0,0
Kevelaer,spost13,0,0,0,0,0,0
Kevelaer,spost14,0,0,0,0,0,0
Kevelaer,spost15,0,0,0,0,0,0
Kevelaer,spost16,0,0,0,0,0,0
Kevelaer,spost17,0,0,0,0,0,0
Kevelaer,spost18,0,0,0,0,0,0
Kevelaer,spost19,0,0,0,0,0,0
Kevelaer,spost20,0,0,0,0,0,0
Kevelaer,spost21,0,0,0,0,0,0
Kevelaer,spost22,0,0,0,0,0,0
Kevelaer,spost23,0,0,1,0,0,0
Kevelaer,spost24,0,0,0,0,0,0
Kevelaer,spost25,0,0,0,0,0,0
Kevelaer,spost26,0,0,0,0,0,0
Kevelaer,spost27,0,0,0,0,0,0
Kevelaer,spost28,0,0,0,0,0,0
Kevelaer,spost29,0,0,0,0,0,0
Kevelaer,spost30,0,0,0,0,0,0
Kevelaer,spost31,0,0,0,0,0,0
Kevelaer,spost32,0,0,0,0,0,0
Kevelaer,spost33,0,0,0,0,0,0
Kevelaer,spost34,0,0,0,0,0,0
Kevelaer,spost35,0,0,0,0,0,0
Kevelaer,spost36,0,0,0,0,0,0
Kevelaer,spost37,0,0,0,0,0,0
Kevelaer,spost38,0,0,0,0,0,0
Kevelaer,spost39,0,0,0,0,0,0
Kevelaer,spost40,0,0,0,0,0,0
Kevelaer,spost41,0,0,0,0,0,0
Kevelaer,spost42,0,0,0,0,0,0
Kevelaer,spost43,0,0,0,0,0,0
Kevelaer,spost44,0,0,0,0,0,0
Kevelaer,spost45,0,0,0,0,0,0
Kevelaer,spost46,0,0,0,0,0,0
Kevelaer,spost47,0,0,0,0,0,0
Kevelaer,spost48,0,0,0,0,0,0
Kevelaer,spost49,0,0,0,0,0,0
Kevelaer,spost50,0,0,0,0,0,0
Kevelaer,spost51,0,0,0,0,0,0
Kevelaer,spost52,0,0,0,0,0,0
Kevelaer,spost53,0,0,0,0,0,0
Kevelaer,spost54,0,0,0,0,0,0
Kevelaer,spost55,0,0,0,0,0,0
Hille,spost1,1,1,1,1,1,0
Hille,spost2,0,0,0,0,0,0
Hille,spost3,0,0,0,0,0,0
Hille,spost4,0,0,0,0,0,0
Hille,spost5,0,0,0,0,0,0
Hille,spost6,0,0,0,0,0,0
Hille,spost7,0,0,0,0,0,0
Hille,spost8,0,0,0,0,0,0
Hille,spost9,0,0,0,0,0,0
Hille,spost10,0,0,0,0,0,0
Hille,spost11,0,0,0,0,0,0
Hille,spost12,0,0,0,0,0,0
Hille,spost13,0,0,0,0,0,0
Hille,spost14,0,0,0,0,0,0
Hille,spost15,0,0,0,0,0,0
Hille,spost16,0,0,0,0,0,0
Hille,spost17,0,0,0,0,0,0
Hille,spost18,0,0,0,0,0,0
Hille,spost19,0,0,0,0,0,0
Hille,spost20,0,0,0,0,0,0
Hille,spost21,0,0,0,0,0,0
Hille,spost22,0,0,0,0,0,0
Hille,spost23,0,0,0,0,0,0
Hille,spost24,0,0,0,0,0,0
Hille,spost25,0,0,0,0,0,0
Hille,spost26,0,0,0,0,0,0
Hille,spost27,0,0,0,0,0,0
Hille,spost28,0,0,0,0,0,0
Hille,spost29,0,0,0,0,0,0
Hille,spost30,0,0,0,0,0,0
Hille,spost31,0,0,0,0,0,0
Hille,spost32,0,0,0,0,0,0
Hille,spost33,0,0,0,0,0,0
Hille,spost34,0,0,0,0,0,0
Hille,spost35,0,0,0,0,0,0
Hille,spost36,0,0,0,0,0,0
Hille,spost37,0,0,0,0,0,0
Hille,spost38,0,0,0,0,0,0
Hille,spost39,0,0,0,0,0,0
Hille,spost40,0,0,0,0,0,0
Hille,spost41,0,0,0,0,0,0
Hille,spost42,0,0,0,0,0,0
Hille,spost43,0,0,0,0,0,0
Hille,spost44,0,0,0,0,0,0
Hille,spost45,0,0,0,0,0,0
Hille,spost46,0,0,0,0,0,0
Hille,spost47,0,0,0,0,0,0
Hille,spost48,0,0,0,0,0,0
Hille,spost49,0,0,0,0,0,0
Hille,spost50,0,0,0,0,0,0
Hille,spost51,0,0,0,0,0,0
Hille,spost52,0,0,0,0,0,0
Hille,spost53,0,0,0,0,0,0
Hille,spost54,0,0,0,0,0,0
Hille,spost55,0,0,0,0,0,0
Heinsberg,spost1,1,1,1,1,1,0
Heinsberg,spost2,0,0,0,0,0,0
Heinsberg,spost3,0,0,0,0,0,0
Heinsberg,spost4,0,0,0,0,0,0
Heinsberg,spost5,0,0,0,0,0,0
Heinsberg,spost6,0,0,0,0,0,0
Heinsberg,spost7,0,0,0,0,0,0
Heinsberg,spost8,0,0,0,0,0,0
Heinsberg,spost9,0,0,0,0,0,0
Heinsberg,spost10,0,0,0,0,0,0
Heinsberg,spost11,0,0,0,0,0,0
Heinsberg,spost12,0,0,0,0,0,0
Heinsberg,spost13,0,0,0,0,0,0
Heinsberg,spost14,0,0,0,0,0,0
Heinsberg,spost15,0,0,0,0,0,0
Heinsberg,spost16,0,0,0,0,0,0
Heinsberg,spost17,0,0,0,0,0,0
Heinsberg,spost18,0,0,0,0,0,0
Heinsberg,spost19,0,0,0,0,0,0
Heinsberg,spost20,0,0,0,0,0,0
Heinsberg,spost21,0,0,0,0,0,0
Heinsberg,spost22,0,0,0,0,0,0
Heinsberg,spost23,0,0,0,0,0,0
Heinsberg,spost24,0,0,0,0,0,0
Heinsberg,spost25,0,0,0,0,0,0
Heinsberg,spost26,0,0,0,0,0,0
Heinsberg,spost27,0,0,0,0,0,0
Heinsberg,spost28,0,0,0,0,0,0
Heinsberg,spost29,0,0,0,0,0,0
Heinsberg,spost30,0,0,0,0,0,0
Heinsberg,spost31,0,0,0,0,0,0
Heinsberg,spost32,0,0,0,0,0,0
Heinsberg,spost33,0,0,0,0,0,0
Heinsberg,spost34,0,0,0,0,0,0
Heinsberg,spost35,0,0,0,0,0,0
Heinsberg,spost36,0,0,0,0,0,0
Heinsberg,spost37,0,0,0,0,0,0
Heinsberg,spost38,0,0,0,0,0,0
Heinsberg,spost39,0,0,0,0,0,0
Heinsberg,spost40,0,0,0,0,0,0
Heinsberg,spost41,0,0,0,0,0,0
Heinsberg,spost42,0,0,0,0,0,0
Heinsberg,spost43,0,0,0,0,0,0
Heinsberg,spost44,0,0,0,0,0,0
Heinsberg,spost45,0,0,0,0,0,0
Heinsberg,spost46,0,0,0,0,0,0
Heinsberg,spost47,0,0,0,0,0,0
Heinsberg,spost48,0,0,0,0,0,0
Heinsberg,spost49,0,0,0,0,0,0
Heinsberg,spost50,0,0,0,0,0,0
Heinsberg,spost51,0,0,0,0,0,0
Heinsberg,spost52,0,0,0,0,0,0
Heinsberg,spost53,0,0,0,0,0,0
Heinsberg,spost54,0,0,0,0,0,0
Heinsberg,spost55,0,0,0,0,0,0
Goch,spost1,1,1,1,1,1,0
Goch,spost2,0,0,0,0,0,0
Goch,spost3,0,0,0,0,0,0
Goch,spost4,0,0,0,0,0,0
Goch,spost5,0,0,0,0,0,0
Goch,spost6,0,0,0,0,0,0
Goch,spost7,0,0,0,0,0,0
Goch,spost8,0,0,0,0,0,0
Goch,spost9,0,0,0,0,0,0
Goch,spost10,0,0,0,0,0,0
Goch,spost11,0,0,0,0,0,0
Goch,spost12,0,0,0,0,0,0
Goch,spost13,0,0,0,0,0,0
Goch,spost14,0,0,0,0,0,0
Goch,spost15,0,0,0,0,0,0
Goch,spost16,0,0,0,0,0,0
Goch,spost17,0,0,0,0,0,0
Goch,spost18,0,0,0,0,0,0
Goch,spost19,0,0,0,0,0,0
Goch,spost20,0,0,0,0,0,0
Goch,spost21,0,0,0,0,0,0
Goch,spost22,0,0,0,0,0,0
Goch,spost23,0,0,0,0,0,0
Goch,spost24,0,0,0,0,0,0
Goch,spost25,0,0,0,0,0,0
Goch,spost26,0,0,0,0,0,0
Goch,spost27,0,0,0,0,0,0
Goch,spost28,0,0,0,0,0,0
Goch,spost29,0,0,0,0,0,0
Goch,spost30,0,0,0,0,0,0
