,,spre1,spre2,spre3,spre4,spre5,spre6
Marienmuenster,spost36,0,0,1,1,0,0
Marienmuenster,spost37,0,0,0,0,0,0
Marienmuenster,spost38,0,0,0,0,0,0
Marienmuenster,spost39,0,0,0,1,0,0
Marienmuenster,spost40,0,0,0,0,0,0
Marienmuenster,spost41,0,0,0,0,0,0
Marienmuenster,spost42,0,0,0,0,0,0
Marienmuenster,spost43,0,0,0,0,0,0
Marienmuenster,spost44,0,0,0,0,0,0
Marienmuenster,spost45,0,0,0,0,0,0
Marienmuenster,spost46,0,0,0,0,0,0
Marienmuenster,spost47,0,0,0,0,0,0
Marienmuenster,spost48,0,0,0,0,0,0
Marienmuenster,spost49,0,0,0,0,0,0
Marienmuenster,spost50,0,0,0,0,0,0
Marienmuenster,spost51,0,0,0,0,0,0
Marienmuenster,spost52,0,1,1,0,0,0
Marienmuenster,spost53,0,0,1,1,0,0
Marienmuenster,spost54,0,1,1,1,0,0
Marienmuenster,spost55,0,0,0,0,0,0
Sonsbeck,spost1,1,1,1,1,1,1
Sonsbeck,spost2,0,0,0,0,0,0
Sonsbeck,spost3,0,0,0,0,1,0
Sonsbeck,spost4,0,0,0,0,0,0
Sonsbeck,spost5,0,0,1,1,1,0
Sonsbeck,spost6,0,0,0,0,0,0
Sonsbeck,spost7,0,0,1,0,0,0
Sonsbeck,spost8,0,0,0,0,0,0
Sonsbeck,spost9,0,0,0,0,0,0
Sonsbeck,spost10,0,0,0,0,0,0
Sonsbeck,spost11,0,0,0,0,0,0
Sonsbeck,spost12,0,0,1,0,0,1
Sonsbeck,spost13,0,0,1,1,0,0
Sonsbeck,spost14,0,0,0,0,1,0
Sonsbeck,spost15,0,0,0,0,0,0
Sonsbeck,spost16,0,0,1,0,1,0
Sonsbeck,spost17,0,0,0,0,0,0
Sonsbeck,spost18,0,0,0,0,0,1
Sonsbeck,spost19,0,0,0,0,0,0
Sonsbeck,spost20,0,0,0,0,0,0
Sonsbeck,spost21,0,0,0,1,1,0
Sonsbeck,spost22,0,0,1,0,0,0
Sonsbeck,spost23,0,1,0,0,0,1
Sonsbeck,spost24,0,0,0,0,0,0
Sonsbeck,spost25,0,0,0,0,0,0
Sonsbeck,spost26,0,0,0,0,0,0
Sonsbeck,spost27,0,0,0,0,0,0
Sonsbeck,spost28,0,1,0,0,0,1
Sonsbeck,spost29,0,0,0,0,0,0
Sonsbeck,spost30,0,0,0,0,0,0
Sonsbeck,spost31,0,0,0,0,0,0
Sonsbeck,spost32,0,0,0,0,0,0
Sonsbeck,spost33,0,1,1,0,0,1
Sonsbeck,spost34,0,0,0,0,0,0
Sonsbeck,spost35,0,0,0,0,0,0
Sonsbeck,spost36,0,0,1,1,0,0
Sonsbeck,spost37,0,0,0,0,0,0
Sonsbeck,spost38,0,0,0,0,0,0
Sonsbeck,spost39,0,0,0,1,0,0
Sonsbeck,spost40,0,0,0,0,0,0
Sonsbeck,spost41,0,0,0,0,0,0
Sonsbeck,spost42,0,0,0,0,0,0
Sonsbeck,spost43,0,0,0,0,0,0
Sonsbeck,spost44,0,0,0,0,0,0
Sonsbeck,spost45,0,0,0,0,0,0
Sonsbeck,spost46,0,0,0,0,0,0
Sonsbeck,spost47,0,0,0,0,0,0
Sonsbeck,spost48,0,0,0,0,0,0
Sonsbeck,spost49,0,0,0,0,0,0
Sonsbeck,spost50,0,0,0,0,0,0
Sonsbeck,spost51,0,0,0,0,0,0
Sonsbeck,spost52,0,1,1,0,0,0
Sonsbeck,spost53,0,0,1,1,0,0
Sonsbeck,spost54,0,1,1,1,0,0
Sonsbeck,spost55,0,0,0,0,0,0
Straelen,spost1,1,1,1,1,1,1
Straelen,spost2,0,0,0,0,0,0
Straelen,spost3,0,0,0,0,1,0
Straelen,spost4,0,0,0,0,0,0
Straelen,spost5,0,0,1,1,1,0
Straelen,spost6,0,0,0,0,0,0
Straelen,spost7,0,0,1,0,0,0
Straelen,spost8,0,0,0,0,0,0
Straelen,spost9,0,0,0,0,0,0
Straelen,spost10,0,0,0,0,0,0
Straelen,spost11,0,0,0,0,0,0
Straelen,spost12,0,0,1,0,0,1
Straelen,spost13,0,0,1,1,0,0
Straelen,spost14,0,0,0,0,1,0
Straelen,spost15,0,0,0,0,0,0
Straelen,spost16,0,0,1,0,1,0
Straelen,spost17,0,0,0,0,0,0
Straelen,spost18,0,0,0,0,0,1
Straelen,spost19,0,0,0,0,0,0
Straelen,spost20,0,0,0,0,0,0
Straelen,spost21,0,0,0,1,1,0
Straelen,spost22,0,0,1,0,0,0
Straelen,spost23,0,1,0,0,0,1
Straelen,spost24,0,0,0,0,0,0
Straelen,spost25,0,0,0,0,0,0
Straelen,spost26,0,0,0,0,0,0
Straelen,spost27,0,0,0,0,0,0
Straelen,spost28,0,1,0,0,0,1
Straelen,spost29,0,0,0,0,0,0
Straelen,spost30,0,0,0,0,0,0
Straelen,spost31,0,0,0,0,0,0
Straelen,spost32,0,0,0,0,0,0
Straelen,spost33,0,1,1,0,0,1
Straelen,spost34,0,0,0,0,0,0
Straelen,spost35,0,0,0,0,0,0
Straelen,spost36,0,0,1,1,0,0
Straelen,spost37,0,0,0,0,0,0
Straelen,spost38,0,0,0,0,0,0
Straelen,spost39,0,0,0,1,0,0
Straelen,spost40,0,0,0,0,0,0
Straelen,spost41,0,0,0,0,0,0
Straelen,spost42,0,0,0,0,0,0
Straelen,spost43,0,0,0,0,0,0
Straelen,spost44,0,0,0,0,0,0
Straelen,spost45,0,0,0,0,0,0
Straelen,spost46,0,0,0,0,0,0
Straelen,spost47,0,0,0,0,0,0
Straelen,spost48,0,0,0,0,0,0
Straelen,spost49,0,0,0,0,0,0
Straelen,spost50,0,0,0,0,0,0
Straelen,spost51,0,0,0,0,0,0
Straelen,spost52,0,1,1,0,0,0
Straelen,spost53,0,0,1,1,0,0
Straelen,spost54,0,1,1,1,0,0
Straelen,spost55,0,0,0,0,0,0
Wuppertal,spost1,1,1,1,1,1,1
Wuppertal,spost2,0,0,0,0,0,0
Wuppertal,spost3,0,0,0,0,1,0
Wuppertal,spost4,0,0,0,0,0,0
Wuppertal,spost5,0,0,1,1,1,0
Wuppertal,spost6,0,0,0,0,0,0
Wuppertal,spost7,0,0,1,0,0,0
Wuppertal,spost8,0,0,0,0,0,0
Wuppertal,spost9,0,0,0,0,0,0
Wuppertal,spost10,0,0,0,0,0,0
Wuppertal,spost11,0,0,0,0,0,0
Wuppertal,spost12,0,0,1,0,0,1
Wuppertal,spost13,0,0,1,1,0,0
Wuppertal,spost14,0,0,0,0,1,0
Wuppertal,spost15,0,0,0,0,0,0
Wuppertal,spost16,0,0,1,0,1,0
Wuppertal,spost17,0,0,0,0,0,0
Wuppertal,spost18,0,0,0,0,0,1
Wuppertal,spost19,0,0,0,0,0,0
Wuppertal,spost20,0,0,0,0,0,0
Wuppertal,spost21,0,0,0,1,1,0
Wuppertal,spost22,0,0,1,0,0,0
Wuppertal,spost23,0,1,0,0,0,1
Wuppertal,spost24,0,0,0,0,0,0
Wuppertal,spost25,0,0,0,0,0,0
Wuppertal,spost26,0,0,0,0,0,0
Wuppertal,spost27,0,0,0,0,0,0
Wuppertal,spost28,0,1,0,0,0,1
Wuppertal,spost29,0,0,0,0,0,0
Wuppertal,spost30,0,0,0,0,0,0
Wuppertal,spost31,0,0,0,0,0,0
Wuppertal,spost32,0,0,0,0,0,0
Wuppertal,spost33,0,1,1,0,0,1
Wuppertal,spost34,0,0,0,0,0,0
Wuppertal,spost35,0,0,0,0,0,0
Wuppertal,spost36,0,0,1,1,0,0
Wuppertal,spost37,0,0,0,0,0,0
Wuppertal,spost38,0,0,0,0,0,0
Wuppertal,spost39,0,0,0,1,0,0
Wuppertal,spost40,0,0,0,0,0,0
Wuppertal,spost41,0,0,0,0,0,0
Wuppertal,spost42,0,0,0,0,0,0
Wuppertal,spost43,0,0,0,0,0,0
Wuppertal,spost44,0,0,0,0,0,0
Wuppertal,spost45,0,0,0,0,0,0
Wuppertal,spost46,0,0,0,0,0,0
Wuppertal,spost47,0,0,0,0,0,0
Wuppertal,spost48,0,0,0,0,0,0
Wuppertal,spost49,0,0,0,0,0,0
Wuppertal,spost50,0,0,0,0,0,0
Wuppertal,spost51,0,0,0,0,0,0
Wuppertal,spost52,0,1,1,0,0,0
Wuppertal,spost53,0,0,1,1,0,0
Wuppertal,spost54,0,1,1,1,0,0
Wuppertal,spost55,0,0,0,0,0,0
Suedlohn,spost1,1,1,1,1,1,1
Suedlohn,spost2,0,0,0,0,0,0
Suedlohn,spost3,0,0,0,0,1,0
Suedlohn,spost4,0,0,0,0,0,0
Suedlohn,spost5,0,0,1,1,1,0
Suedlohn,spost6,0,0,0,0,0,0
Suedlohn,spost7,0,0,1,0,0,0
Suedlohn,spost8,0,0,0,0,0,0
Suedlohn,spost9,0,0,0,0,0,0
Suedlohn,spost10,0,0,0,0,0,0
Suedlohn,spost11,0,0,0,0,0,0
Suedlohn,spost12,0,0,1,0,0,1
Suedlohn,spost13,0,0,1,1,0,0
Suedlohn,spost14,0,0,0,0,1,0
Suedlohn,spost15,0,0,0,0,0,0
Suedlohn,spost16,0,0,1,0,1,0
Suedlohn,spost17,0,0,0,0,0,0
Suedlohn,spost18,0,0,0,0,0,1
Suedlohn,spost19,0,0,0,0,0,0
Suedlohn,spost20,0,0,0,0,0,0
Suedlohn,spost21,0,0,0,1,1,0
Suedlohn,spost22,0,0,1,0,0,0
Suedlohn,spost23,0,1,0,0,0,1
Suedlohn,spost24,0,0,0,0,0,0
Suedlohn,spost25,0,0,0,0,0,0
Suedlohn,spost26,0,0,0,0,0,0
Suedlohn,spost27,0,0,0,0,0,0
Suedlohn,spost28,0,1,0,0,0,1
Suedlohn,spost29,0,0,0,0,0,0
Suedlohn,spost30,0,0,0,0,0,0
Suedlohn,spost31,0,0,0,0,0,0
Suedlohn,spost32,0,0,0,0,0,0
Suedlohn,spost33,0,1,1,0,0,1
Suedlohn,spost34,0,0,0,0,0,0
Suedlohn,spost35,0,0,0,0,0,0
Suedlohn,spost36,0,0,1,1,0,0
Suedlohn,spost37,0,0,0,0,0,0
Suedlohn,spost38,0,0,0,0,0,0
Suedlohn,spost39,0,0,0,1,0,0
Suedlohn,spost40,0,0,0,0,0,0
Suedlohn,spost41,0,0,0,0,0,0
Suedlohn,spost42,0,0,0,0,0,0
Suedlohn,spost43,0,0,0,0,0,0
Suedlohn,spost44,0,0,0,0,0,0
Suedlohn,spost45,0,0,0,0,0,0
Suedlohn,spost46,0,0,0,0,0,0
Suedlohn,spost47,0,0,0,0,0,0
Suedlohn,spost48,0,0,0,0,0,0
Suedlohn,spost49,0,0,0,0,0,0
Suedlohn,spost50,0,0,0,0,0,0
Suedlohn,spost51,0,0,0,0,0,0
Suedlohn,spost52,0,1,1,0,0,0
Suedlohn,spost53,0,0,1,1,0,0
Suedlohn,spost54,0,1,1,1,0,0
Suedlohn,spost55,0,0,0,0,0,0
Leverkusen,spost1,1,1,1,1,1,1
Leverkusen,spost2,0,0,0,0,0,0
Leverkusen,spost3,0,0,0,0,1,0
Leverkusen,spost4,0,0,0,0,0,0
Leverkusen,spost5,0,0,1,1,1,0
Leverkusen,spost6,0,0,0,0,0,0
Leverkusen,spost7,0,0,1,0,0,0
Leverkusen,spost8,0,0,0,0,0,0
Leverkusen,spost9,0,0,0,0,0,0
Leverkusen,spost10,0,0,0,0,0,0
Leverkusen,spost11,0,0,0,0,0,0
Leverkusen,spost12,0,0,1,0,0,1
Leverkusen,spost13,0,0,1,1,0,0
Leverkusen,spost14,0,0,0,0,1,0
Leverkusen,spost15,0,0,0,0,0,0
Leverkusen,spost16,0,0,1,0,1,0
Leverkusen,spost17,0,0,0,0,0,0
Leverkusen,spost18,0,0,0,0,0,1
Leverkusen,spost19,0,0,0,0,0,0
Leverkusen,spost20,0,0,0,0,0,0
Leverkusen,spost21,0,0,0,1,1,0
Leverkusen,spost22,0,0,1,0,0,0
Leverkusen,spost23,0,1,0,0,0,1
Leverkusen,spost24,0,0,0,0,0,0
Leverkusen,spost25,0,0,0,0,0,0
Leverkusen,spost26,0,0,0,0,0,0
Leverkusen,spost27,0,0,0,0,0,0
Leverkusen,spost28,0,1,0,0,0,1
Leverkusen,spost29,0,0,0,0,0,0
Leverkusen,spost30,0,0,0,0,0,0
Leverkusen,spost31,0,0,0,0,0,0
Leverkusen,spost32,0,0,0,0,0,0
Leverkusen,spost33,0,1,1,0,0,1
Leverkusen,spost34,0,0,0,0,0,0
Leverkusen,spost35,0,0,0,0,0,0
Leverkusen,spost36,0,0,1,1,0,0
Leverkusen,spost37,0,0,0,0,0,0
Leverkusen,spost38,0,0,0,0,0,0
Leverkusen,spost39,0,0,0,1,0,0
Leverkusen,spost40,0,0,0,0,0,0
Leverkusen,spost41,0,0,0,0,0,0
Leverkusen,spost42,0,0,0,0,0,0
Leverkusen,spost43,0,0,0,0,0,0
Leverkusen,spost44,0,0,0,0,0,0
Leverkusen,spost45,0,0,0,0,0,0
Leverkusen,spost46,0,0,0,0,0,0
Leverkusen,spost47,0,0,0,0,0,0
Leverkusen,spost48,0,0,0,0,0,0
Leverkusen,spost49,0,0,0,0,0,0
Leverkusen,spost50,0,0,0,0,0,0
Leverkusen,spost51,0,0,0,0,0,0
Leverkusen,spost52,0,1,1,0,0,0
Leverkusen,spost53,0,0,1,1,0,0
Leverkusen,spost54,0,1,1,1,0,0
Leverkusen,spost55,0,0,0,0,0,0
Schwerte,spost1,1,1,1,1,1,1
Schwerte,spost2,0,0,0,0,0,0
Schwerte,spost3,0,0,0,0,1,0
Schwerte,spost4,0,0,0,0,0,0
Schwerte,spost5,0,0,1,1,1,0
Schwerte,spost6,0,0,0,0,0,0
Schwerte,spost7,0,0,1,0,0,0
Schwerte,spost8,0,0,0,0,0,0
Schwerte,spost9,0,0,0,0,0,0
Schwerte,spost10,0,0,0,0,0,0
Schwerte,spost11,0,0,0,0,0,0
Schwerte,spost12,0,0,1,0,0,1
Schwerte,spost13,0,0,1,1,0,0
Schwerte,spost14,0,0,0,0,1,0
Schwerte,spost15,0,0,0,0,0,0
Schwerte,spost16,0,0,1,0,1,0
Schwerte,spost17,0,0,0,0,0,0
Schwerte,spost18,0,0,0,0,0,1
Schwerte,spost19,0,0,0,0,0,0
Schwerte,spost20,0,0,0,0,0,0
Schwerte,spost21,0,0,0,1,1,0
Schwerte,spost22,0,0,1,0,0,0
Schwerte,spost23,0,1,0,0,0,1
Schwerte,spost24,0,0,0,0,0,0
Schwerte,spost25,0,0,0,0,0,0
Schwerte,spost26,0,0,0,0,0,0
Schwerte,spost27,0,0,0,0,0,0
Schwerte,spost28,0,1,0,0,0,1
Schwerte,spost29,0,0,0,0,0,0
Schwerte,spost30,0,0,0,0,0,0
Schwerte,spost31,0,0,0,0,0,0
Schwerte,spost32,0,0,0,0,0,0
Schwerte,spost33,0,1,1,0,0,1
Schwerte,spost34,0,0,0,0,0,0
Schwerte,spost35,0,0,0,0,0,0
Schwerte,spost36,0,0,1,1,0,0
Schwerte,spost37,0,0,0,0,0,0
Schwerte,spost38,0,0,0,0,0,0
Schwerte,spost39,0,0,0,1,0,0
Schwerte,spost40,0,0,0,0,0,0
Schwerte,spost41,0,0,0,0,0,0
Schwerte,spost42,0,0,0,0,0,0
Schwerte,spost43,0,0,0,0,0,0
Schwerte,spost44,0,0,0,0,0,0
Schwerte,spost45,0,0,0,0,0,0
Schwerte,spost46,0,0,0,0,0,0
Schwerte,spost47,0,0,0,0,0,0
Schwerte,spost48,0,0,0,0,0,0
Schwerte,spost49,0,0,0,0,0,0
Schwerte,spost50,0,0,0,0,0,0
Schwerte,spost51,0,0,0,0,0,0
Schwerte,spost52,0,1,1,0,0,0
Schwerte,spost53,0,0,1,1,0,0
Schwerte,spost54,0,1,1,1,0,0
Schwerte,spost55,0,0,0,0,0,0
Engelskirchen,spost1,1,1,1,1,1,1
Engelskirchen,spost2,0,0,0,0,0,0
Engelskirchen,spost3,0,0,0,0,1,0
Engelskirchen,spost4,0,0,0,0,0,0
Engelskirchen,spost5,0,0,1,1,1,0
Engelskirchen,spost6,0,0,0,0,0,0
Engelskirchen,spost7,0,0,1,0,0,0
Engelskirchen,spost8,0,0,0,0,0,0
Engelskirchen,spost9,0,0,0,0,0,0
Engelskirchen,spost10,0,0,0,0,0,0
Engelskirchen,spost11,0,0,0,0,0,0
Engelskirchen,spost12,0,0,1,0,0,1
Engelskirchen,spost13,0,0,1,1,0,0
Engelskirchen,spost14,0,0,0,0,1,0
Engelskirchen,spost15,0,0,0,0,0,0
Engelskirchen,spost16,0,0,1,0,1,0
Engelskirchen,spost17,0,0,0,0,0,0
Engelskirchen,spost18,0,0,0,0,0,1
Engelskirchen,spost19,0,0,0,0,0,0
Engelskirchen,spost20,0,0,0,0,0,0
Engelskirchen,spost21,0,0,0,1,1,0
Engelskirchen,spost22,0,0,1,0,0,0
Engelskirchen,spost23,0,1,0,0,0,1
Engelskirchen,spost24,0,0,0,0,0,0
Engelskirchen,spost25,0,0,0,0,0,0
Engelskirchen,spost26,0,0,0,0,0,0
Engelskirchen,spost27,0,0,0,0,0,0
Engelskirchen,spost28,0,1,0,0,0,1
Engelskirchen,spost29,0,0,0,0,0,0
Engelskirchen,spost30,0,0,0,0,0,0
Engelskirchen,spost31,0,0,0,0,0,0
Engelskirchen,spost32,0,0,0,0,0,0
Engelskirchen,spost33,0,1,1,0,0,1
Engelskirchen,spost34,0,0,0,0,0,0
Engelskirchen,spost35,0,0,0,0,0,0
Engelskirchen,spost36,0,0,1,1,0,0
Engelskirchen,spost37,0,0,0,0,0,0
Engelskirchen,spost38,0,0,0,0,0,0
Engelskirchen,spost39,0,0,0,1,0,0
Engelskirchen,spost40,0,0,0,0,0,0
Engelskirchen,spost41,0,0,0,0,0,0
Engelskirchen,spost42,0,0,0,0,0,0
Engelskirchen,spost43,0,0,0,0,0,0
Engelskirchen,spost44,0,0,0,0,0,0
Engelskirchen,spost45,0,0,0,0,0,0
Engelskirchen,spost46,0,0,0,0,0,0
Engelskirchen,spost47,0,0,0,0,0,0
Engelskirchen,spost48,0,0,0,0,0,0
Engelskirchen,spost49,0,0,0,0,0,0
Engelskirchen,spost50,0,0,0,0,0,0
Engelskirchen,spost51,0,0,0,0,0,0
Engelskirchen,spost52,0,1,1,0,0,0
Engelskirchen,spost53,0,0,1,1,0,0
Engelskirchen,spost54,0,1,1,1,0,0
Engelskirchen,spost55,0,0,0,0,0,0
Werl,spost1,1,1,1,1,1,1
Werl,spost2,0,0,0,0,0,0
Werl,spost3,0,0,0,0,1,0
Werl,spost4,0,0,0,0,0,0
Werl,spost5,0,0,1,1,1,0
Werl,spost6,0,0,0,0,0,0
Werl,spost7,0,0,1,0,0,0
Werl,spost8,0,0,0,0,0,0
Werl,spost9,0,0,0,0,0,0
Werl,spost10,0,0,0,0,0,0
Werl,spost11,0,0,0,0,0,0
Werl,spost12,0,0,1,0,0,1
Werl,spost13,0,0,1,1,0,0
Werl,spost14,0,0,0,0,1,0
Werl,spost15,0,0,0,0,0,0
Werl,spost16,0,0,1,0,1,0
Werl,spost17,0,0,0,0,0,0
Werl,spost18,0,0,0,0,0,1
Werl,spost19,0,0,0,0,0,0
Werl,spost20,0,0,0,0,0,0
Werl,spost21,0,0,0,1,1,0
Werl,spost22,0,0,1,0,0,0
Werl,spost23,0,1,0,0,0,1
Werl,spost24,0,0,0,0,0,0
Werl,spost25,0,0,0,0,0,0
Werl,spost26,0,0,0,0,0,0
Werl,spost27,0,0,0,0,0,0
Werl,spost28,0,1,0,0,0,1
Werl,spost29,0,0,0,0,0,0
Werl,spost30,0,0,0,0,0,0
Werl,spost31,0,0,0,0,0,0
Werl,spost32,0,0,0,0,0,0
Werl,spost33,0,1,1,0,0,1
Werl,spost34,0,0,0,0,0,0
Werl,spost35,0,0,0,0,0,0
Werl,spost36,0,0,1,1,0,0
Werl,spost37,0,0,0,0,0,0
Werl,spost38,0,0,0,0,0,0
Werl,spost39,0,0,0,1,0,0
Werl,spost40,0,0,0,0,0,0
Werl,spost41,0,0,0,0,0,0
Werl,spost42,0,0,0,0,0,0
Werl,spost43,0,0,0,0,0,0
Werl,spost44,0,0,0,0,0,0
Werl,spost45,0,0,0,0,0,0
Werl,spost46,0,0,0,0,0,0
Werl,spost47,0,0,0,0,0,0
Werl,spost48,0,0,0,0,0,0
Werl,spost49,0,0,0,0,0,0
Werl,spost50,0,0,0,0,0,0
Werl,spost51,0,0,0,0,0,0
Werl,spost52,0,1,1,0,0,0
Werl,spost53,0,0,1,1,0,0
Werl,spost54,0,1,1,1,0,0
Werl,spost55,0,0,0,0,0,0
Wesseling,spost1,1,1,1,1,1,1
Wesseling,spost2,0,0,0,0,0,0
Wesseling,spost3,0,0,0,0,1,0
Wesseling,spost4,0,0,0,0,0,0
Wesseling,spost5,0,0,1,1,1,0
Wesseling,spost6,0,0,0,0,0,0
Wesseling,spost7,0,0,1,0,0,0
Wesseling,spost8,0,0,0,0,0,0
Wesseling,spost9,0,0,0,0,0,0
Wesseling,spost10,0,0,0,0,0,0
Wesseling,spost11,0,0,0,0,0,0
Wesseling,spost12,0,0,1,0,0,1
Wesseling,spost13,0,0,1,1,0,0
Wesseling,spost14,0,0,0,0,1,0
Wesseling,spost15,0,0,0,0,0,0
Wesseling,spost16,0,0,1,0,1,0
Wesseling,spost17,0,0,0,0,0,0
Wesseling,spost18,0,0,0,0,0,1
Wesseling,spost19,0,0,0,0,0,0
Wesseling,spost20,0,0,0,0,0,0
Wesseling,spost21,0,0,0,1,1,0
Wesseling,spost22,0,0,1,0,0,0
Wesseling,spost23,0,1,0,0,0,1
Wesseling,spost24,0,0,0,0,0,0
Wesseling,spost25,0,0,0,0,0,0
Wesseling,spost26,0,0,0,0,0,0
Wesseling,spost27,0,0,0,0,0,0
Wesseling,spost28,0,1,0,0,0,1
Wesseling,spost29,0,0,0,0,0,0
Wesseling,spost30,0,0,0,0,0,0
Wesseling,spost31,0,0,0,0,0,0
Wesseling,spost32,0,0,0,0,0,0
Wesseling,spost33,0,1,1,0,0,1
Wesseling,spost34,0,0,0,0,0,0
Wesseling,spost35,0,0,0,0,0,0
Wesseling,spost36,0,0,1,1,0,0
Wesseling,spost37,0,0,0,0,0,0
Wesseling,spost38,0,0,0,0,0,0
Wesseling,spost39,0,0,0,1,0,0
Wesseling,spost40,0,0,0,0,0,0
Wesseling,spost41,0,0,0,0,0,0
Wesseling,spost42,0,0,0,0,0,0
Wesseling,spost43,0,0,0,0,0,0
Wesseling,spost44,0,0,0,0,0,0
Wesseling,spost45,0,0,0,0,0,0
Wesseling,spost46,0,0,0,0,0,0
Wesseling,spost47,0,0,0,0,0,0
Wesseling,spost48,0,0,0,0,0,0
Wesseling,spost49,0,0,0,0,0,0
Wesseling,spost50,0,0,0,0,0,0
Wesseling,spost51,0,0,0,0,0,0
Wesseling,spost52,0,1,1,0,0,0
Wesseling,spost53,0,0,1,1,0,0
Wesseling,spost54,0,1,1,1,0,0
Wesseling,spost55,0,0,0,0,0,0
Tecklenburg,spost1,1,1,1,1,1,1
Tecklenburg,spost2,0,0,0,0,0,0
Tecklenburg,spost3,0,0,0,0,1,0
Tecklenburg,spost4,0,0,0,0,0,0
Tecklenburg,spost5,0,0,1,1,1,0
Tecklenburg,spost6,0,0,0,0,0,0
Tecklenburg,spost7,0,0,1,0,0,0
Tecklenburg,spost8,0,0,0,0,0,0
Tecklenburg,spost9,0,0,0,0,0,0
Tecklenburg,spost10,0,0,0,0,0,0
Tecklenburg,spost11,0,0,0,0,0,0
Tecklenburg,spost12,0,0,1,0,0,1
Tecklenburg,spost13,0,0,1,1,0,0
Tecklenburg,spost14,0,0,0,0,1,0
Tecklenburg,spost15,0,0,0,0,0,0
Tecklenburg,spost16,0,0,1,0,1,0
Tecklenburg,spost17,0,0,0,0,0,0
Tecklenburg,spost18,0,0,0,0,0,1
Tecklenburg,spost19,0,0,0,0,0,0
Tecklenburg,spost20,0,0,0,0,0,0
Tecklenburg,spost21,0,0,0,1,1,0
Tecklenburg,spost22,0,0,1,0,0,0
Tecklenburg,spost23,0,1,0,0,0,1
Tecklenburg,spost24,0,0,0,0,0,0
Tecklenburg,spost25,0,0,0,0,0,0
Tecklenburg,spost26,0,0,0,0,0,0
Tecklenburg,spost27,0,0,0,0,0,0
Tecklenburg,spost28,0,1,0,0,0,1
Tecklenburg,spost29,0,0,0,0,0,0
Tecklenburg,spost30,0,0,0,0,0,0
Tecklenburg,spost31,0,0,0,0,0,0
Tecklenburg,spost32,0,0,0,0,0,0
Tecklenburg,spost33,0,1,1,0,0,1
Tecklenburg,spost34,0,0,0,0,0,0
Tecklenburg,spost35,0,0,0,0,0,0
Tecklenburg,spost36,0,0,1,1,0,0
Tecklenburg,spost37,0,0,0,0,0,0
Tecklenburg,spost38,0,0,0,0,0,0
Tecklenburg,spost39,0,0,0,1,0,0
Tecklenburg,spost40,0,0,0,0,0,0
Tecklenburg,spost41,0,0,0,0,0,0
Tecklenburg,spost42,0,0,0,0,0,0
Tecklenburg,spost43,0,0,0,0,0,0
Tecklenburg,spost44,0,0,0,0,0,0
Tecklenburg,spost45,0,0,0,0,0,0
Tecklenburg,spost46,0,0,0,0,0,0
Tecklenburg,spost47,0,0,0,0,0,0
Tecklenburg,spost48,0,0,0,0,0,0
Tecklenburg,spost49,0,0,0,0,0,0
Tecklenburg,spost50,0,0,0,0,0,0
Tecklenburg,spost51,0,0,0,0,0,0
Tecklenburg,spost52,0,1,1,0,0,0
Tecklenburg,spost53,0,0,1,1,0,0
Tecklenburg,spost54,0,1,1,1,0,0
Tecklenburg,spost55,0,0,0,0,0,0
Mettmann,spost1,1,1,1,1,1,1
Mettmann,spost2,0,0,0,0,0,0
Mettmann,spost3,0,0,0,0,1,0
Mettmann,spost4,0,0,0,0,0,0
Mettmann,spost5,0,0,1,1,1,0
Mettmann,spost6,0,0,0,0,0,0
Mettmann,spost7,0,0,1,0,0,0
Mettmann,spost8,0,0,0,0,0,0
Mettmann,spost9,0,0,0,0,0,0
Mettmann,spost10,0,0,0,0,0,0
Mettmann,spost11,0,0,0,0,0,0
Mettmann,spost12,0,0,1,0,0,1
Mettmann,spost13,0,0,1,1,0,0
Mettmann,spost14,0,0,0,0,1,0
Mettmann,spost15,0,0,0,0,0,0
Mettmann,spost16,0,0,1,0,1,0
Mettmann,spost17,0,0,0,0,0,0
Mettmann,spost18,0,0,0,0,0,1
Mettmann,spost19,0,0,0,0,0,0
Mettmann,spost20,0,0,0,0,0,0
Mettmann,spost21,0,0,0,1,1,0
Mettmann,spost22,0,0,1,0,0,0
Mettmann,spost23,0,1,0,0,0,1
Mettmann,spost24,0,0,0,0,0,0
Mettmann,spost25,0,0,0,0,0,0
Mettmann,spost26,0,0,0,0,0,0
Mettmann,spost27,0,0,0,0,0,0
Mettmann,spost28,0,1,0,0,0,1
Mettmann,spost29,0,0,0,0,0,0
Mettmann,spost30,0,0,0,0,0,0
Mettmann,spost31,0,0,0,0,0,0
Mettmann,spost32,0,0,0,0,0,0
Mettmann,spost33,0,1,1,0,0,1
Mettmann,spost34,0,0,0,0,0,0
Mettmann,spost35,0,0,0,0,0,0
Mettmann,spost36,0,0,1,1,0,0
Mettmann,spost37,0,0,0,0,0,0
Mettmann,spost38,0,0,0,0,0,0
Mettmann,spost39,0,0,0,1,0,0
Mettmann,spost40,0,0,0,0,0,0
Mettmann,spost41,0,0,0,0,0,0
Mettmann,spost42,0,0,0,0,0,0
Mettmann,spost43,0,0,0,0,0,0
Mettmann,spost44,0,0,0,0,0,0
Mettmann,spost45,0,0,0,0,0,0
Mettmann,spost46,0,0,0,0,0,0
Mettmann,spost47,0,0,0,0,0,0
Mettmann,spost48,0,0,0,0,0,0
