year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 41871.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 40774.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 38023.0, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42655.0, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 45016.0, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 53523.0, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 56961.0, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43897.0, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 54516.0, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43678.0, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 38928.0, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43478.0, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 40398.0, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 42117.0, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 43279.0, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 65231.0, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 48990.0, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43260.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 61224.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48101.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 42298.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 58473.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 60193.0, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 60538.0, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 47778.0, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 49858.0, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47629.0, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 38998.0, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 32675.0, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47532.0, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 41829.0, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 52760.0, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 54629.0, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 63128.0, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 48307.0, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 48492.0, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 41081.0, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41656.0, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60422.0, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48128.0, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 56439.0, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 24582.0, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 65059.0, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 47379.0, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 54306.0, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 48984.0, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 45372.0, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 58653.0, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48777.0, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54002.0, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 49133.0, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48065.0, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 54095.0, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 48994.0, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 42691.0, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 57945.0, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 44695.0, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 58637.0, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 37528.0, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60665.0, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 66685.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 53562.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 50260.0, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 49161.0, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 56156.0, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 52871.0, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 49478.0, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 33091.0, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 55262.0, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43420.0, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 49342.0, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 51533.0, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 58129.0, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 53316.0, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 60122.0, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 63417.0, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 40997.0, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57985.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49912.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58826.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 53560.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 56168.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 59672.0, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42331.0, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 53693.0, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43387.0, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44370.0, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 61326.0, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 49481.0, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48273.0, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 49398.0, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 59659.0, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 63507.0, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 49201.0, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 64332.0, 
2, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 49664.0, 
2, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 50371.0, 
2, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40234.0, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 36350.0, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 34370.0, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 46743.0, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 34057.0, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 55751.0, 
0, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 31403.0, 
0, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 62594.0, 
0, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 65649.0, 
0, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 46291.0, 
0, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 32016.0, 
0, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44984.0, 
0, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 30588.0, 
0, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 42596.0, 
0, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 61625.0, 
0, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 44562.0, 
0, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 37946.0, 
0, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 48962.0, 
0, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 64879.0, 
0, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 46203.0, 
0, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57245.0, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 42812.0, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54458.0, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 62278.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 51216.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 44640.0, 
1, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 45348.0, 
1, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 52307.0, 
1, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 47968.0, 
1, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 39767.0, 
1, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47376.0, 
1, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47555.0, 
1, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42547.0, 
1, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 22397.0, 
1, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 49675.0, 
1, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 58189.0, 
1, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 49557.0, 
1, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 51120.0, 
1, Farm18, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 36411.0, 
1, Farm19, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 61323.0, 
1, Farm20, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56012.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54564.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49275.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, NA, NA, 50671.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, maize, wheat, cattle, 50004.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, sheep, NA, 54447.0, 
2, Farm06, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 50896.0, 
2, Farm07, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, cattle, NA, 42216.0, 
2, Farm08, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54471.0, 
2, Farm09, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 53924.0, 
2, Farm10, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, EXIT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47895.0, 
2, Farm11, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, NA, NA, NA, 41958.0, 
2, Farm12, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 30765.0, 
2, Farm13, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, NA, NA, 47755.0, 
2, Farm14, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49843.0, 
2, Farm15, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, cattle, NA, NA, 42056.0, 
2, Farm16, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, wheat, sheep, pigs, 43242.0, 
2, Farm17, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, NA, NA, NA, NA, NA, NA, pigs, sheep, NA, 46040.0, 
